vehicle/0/_id,vehicle/0/_x,vehicle/0/_y,vehicle/0/_angle,vehicle/0/_type,vehicle/0/_speed,vehicle/0/_pos,vehicle/0/_lane,vehicle/0/_slope,person/0/_id,person/0/_x,person/0/_y,person/0/_angle,person/0/_speed,person/0/_pos,person/0/_edge,person/0/_slope,person/0/_type,person/1/_id,person/1/_x,person/1/_y,person/1/_angle,person/1/_speed,person/1/_pos,person/1/_edge,person/1/_slope,person/1/_type,_time,person/2/_id,person/2/_x,person/2/_y,person/2/_angle,person/2/_speed,person/2/_pos,person/2/_edge,person/2/_slope,person/2/_type,person/3/_id,person/3/_x,person/3/_y,person/3/_angle,person/3/_speed,person/3/_pos,person/3/_edge,person/3/_slope,person/3/_type,vehicle/1/_id,vehicle/1/_x,vehicle/1/_y,vehicle/1/_angle,vehicle/1/_type,vehicle/1/_speed,vehicle/1/_pos,vehicle/1/_lane,vehicle/1/_slope,person/4/_id,person/4/_x,person/4/_y,person/4/_angle,person/4/_speed,person/4/_pos,person/4/_edge,person/4/_slope,person/4/_type,person/5/_id,person/5/_x,person/5/_y,person/5/_angle,person/5/_speed,person/5/_pos,person/5/_edge,person/5/_slope,person/5/_type,person/6/_id,person/6/_x,person/6/_y,person/6/_angle,person/6/_speed,person/6/_pos,person/6/_edge,person/6/_slope,person/6/_type,vehicle/2/_id,vehicle/2/_x,vehicle/2/_y,vehicle/2/_angle,vehicle/2/_type,vehicle/2/_speed,vehicle/2/_pos,vehicle/2/_lane,vehicle/2/_slope,vehicle/3/_id,vehicle/3/_x,vehicle/3/_y,vehicle/3/_angle,vehicle/3/_type,vehicle/3/_speed,vehicle/3/_pos,vehicle/3/_lane,vehicle/3/_slope,vehicle/4/_id,vehicle/4/_x,vehicle/4/_y,vehicle/4/_angle,vehicle/4/_type,vehicle/4/_speed,vehicle/4/_pos,vehicle/4/_lane,vehicle/4/_slope,vehicle/5/_id,vehicle/5/_x,vehicle/5/_y,vehicle/5/_angle,vehicle/5/_type,vehicle/5/_speed,vehicle/5/_pos,vehicle/5/_lane,vehicle/5/_slope,vehicle/6/_id,vehicle/6/_x,vehicle/6/_y,vehicle/6/_angle,vehicle/6/_type,vehicle/6/_speed,vehicle/6/_pos,vehicle/6/_lane,vehicle/6/_slope,vehicle/7/_id,vehicle/7/_x,vehicle/7/_y,vehicle/7/_angle,vehicle/7/_type,vehicle/7/_speed,vehicle/7/_pos,vehicle/7/_lane,vehicle/7/_slope
,,,,,,,,,p_3,3.54,-76.45,180.06,1.25,23.55,-E0,0.00,DEFAULT_PEDTYPE,p_5,3.60,-22.89,180.06,1.06,77.11,-E0,0.00,DEFAULT_PEDTYPE,137.00,p_4,40.21,4.52,90.00,1.21,59.79,-E1,0.00,DEFAULT_PEDTYPE,p_1,-76.23,-5.16,270.00,1.30,23.77,-E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,p_0,-69.28,-4.52,270.00,1.17,30.72,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-79.84,5.80,270.00,1.22,73.23,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_3,3.54,-77.67,180.06,1.22,22.33,-E0,0.00,DEFAULT_PEDTYPE,p_5,3.59,-24.12,180.06,1.22,75.88,-E0,0.00,DEFAULT_PEDTYPE,138.00,p_4,41.22,4.52,90.00,1.01,58.78,-E1,0.00,DEFAULT_PEDTYPE,p_1,-77.49,-5.16,270.00,1.27,22.51,-E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,p_0,-70.51,-4.52,270.00,1.23,29.49,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-81.15,5.80,270.00,1.31,74.54,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_3,3.54,-78.95,180.06,1.28,21.05,-E0,0.00,DEFAULT_PEDTYPE,p_5,3.59,-25.22,180.06,1.10,74.78,-E0,0.00,DEFAULT_PEDTYPE,139.00,p_4,42.41,4.52,90.00,1.19,57.59,-E1,0.00,DEFAULT_PEDTYPE,p_1,-78.94,-5.16,270.00,1.45,21.06,-E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,p_0,-71.77,-4.52,270.00,1.26,28.23,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-82.36,5.80,270.00,1.21,75.75,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_3,3.54,-80.30,180.06,1.35,19.70,-E0,0.00,DEFAULT_PEDTYPE,p_5,3.59,-26.40,180.06,1.18,73.60,-E0,0.00,DEFAULT_PEDTYPE,140.00,p_4,43.44,4.52,90.00,1.03,56.56,-E1,0.00,DEFAULT_PEDTYPE,p_1,-80.43,-5.16,270.00,1.49,19.57,-E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,p_0,-73.00,-4.52,270.00,1.23,27.00,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-83.62,5.80,270.00,1.26,77.01,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_3,3.54,-81.72,180.06,1.42,18.28,-E0,0.00,DEFAULT_PEDTYPE,p_5,3.59,-27.50,180.06,1.10,72.50,-E0,0.00,DEFAULT_PEDTYPE,141.00,p_4,44.55,4.52,90.00,1.10,55.45,-E1,0.00,DEFAULT_PEDTYPE,p_1,-81.71,-5.16,270.00,1.28,18.29,-E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,p_0,-74.10,-4.52,270.00,1.10,25.90,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-85.03,5.80,270.00,1.41,78.42,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_3,3.54,-82.95,180.06,1.23,17.05,-E0,0.00,DEFAULT_PEDTYPE,p_5,3.59,-28.80,180.06,1.30,71.20,-E0,0.00,DEFAULT_PEDTYPE,142.00,p_4,45.73,4.52,90.00,1.19,54.27,-E1,0.00,DEFAULT_PEDTYPE,p_1,-83.08,-5.16,270.00,1.37,16.92,-E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,p_0,-75.32,-4.52,270.00,1.22,24.68,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-86.18,5.80,270.00,1.16,79.57,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_3,3.54,-84.26,180.06,1.32,15.74,-E0,0.00,DEFAULT_PEDTYPE,p_5,3.59,-29.93,180.06,1.13,70.07,-E0,0.00,DEFAULT_PEDTYPE,143.00,p_4,46.75,4.52,90.00,1.02,53.25,-E1,0.00,DEFAULT_PEDTYPE,p_1,-84.45,-5.16,270.00,1.37,15.55,-E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,p_0,-76.58,-4.52,270.00,1.26,23.42,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-87.61,5.80,270.00,1.43,81.00,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_3,3.53,-85.60,180.06,1.34,14.40,-E0,0.00,DEFAULT_PEDTYPE,p_5,3.59,-31.08,180.06,1.15,68.92,-E0,0.00,DEFAULT_PEDTYPE,144.00,p_4,47.80,4.52,90.00,1.05,52.20,-E1,0.00,DEFAULT_PEDTYPE,p_1,-85.91,-5.16,270.00,1.46,14.09,-E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,p_0,-77.66,-4.52,270.00,1.09,22.34,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-88.91,5.80,270.00,1.29,82.30,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_3,3.53,-87.03,180.06,1.43,12.97,-E0,0.00,DEFAULT_PEDTYPE,p_5,3.59,-32.12,180.06,1.05,67.87,-E0,0.00,DEFAULT_PEDTYPE,145.00,p_4,48.96,4.52,90.00,1.16,51.04,-E1,0.00,DEFAULT_PEDTYPE,p_1,-87.24,-5.16,270.00,1.32,12.76,-E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,p_0,-78.76,-4.52,270.00,1.10,21.24,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-90.27,5.80,270.00,1.37,83.66,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_3,3.53,-88.43,180.06,1.40,11.57,-E0,0.00,DEFAULT_PEDTYPE,p_5,3.58,-33.40,180.06,1.28,66.60,-E0,0.00,DEFAULT_PEDTYPE,146.00,p_4,50.06,4.52,90.00,1.10,49.94,-E1,0.00,DEFAULT_PEDTYPE,p_1,-88.55,-5.16,270.00,1.31,11.45,-E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,p_0,-79.88,-4.52,270.00,1.12,20.12,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-91.70,5.80,270.00,1.43,85.09,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_3,3.53,-89.75,180.06,1.32,10.25,-E0,0.00,DEFAULT_PEDTYPE,p_5,3.58,-34.47,180.06,1.07,65.53,-E0,0.00,DEFAULT_PEDTYPE,147.00,p_4,51.29,4.52,90.00,1.23,48.71,-E1,0.00,DEFAULT_PEDTYPE,p_1,-89.84,-5.16,270.00,1.29,10.16,-E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,p_0,-80.98,-4.52,270.00,1.10,19.02,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-92.88,5.80,270.00,1.18,86.27,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_3,3.53,-91.04,180.06,1.29,8.96,-E0,0.00,DEFAULT_PEDTYPE,p_5,3.58,-35.60,180.06,1.13,64.40,-E0,0.00,DEFAULT_PEDTYPE,148.00,p_4,52.37,4.52,90.00,1.08,47.63,-E1,0.00,DEFAULT_PEDTYPE,p_1,-91.34,-5.16,270.00,1.50,8.66,-E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,p_0,-82.24,-4.52,270.00,1.25,17.76,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-94.14,5.80,270.00,1.26,87.53,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_3,3.53,-92.30,180.06,1.26,7.70,-E0,0.00,DEFAULT_PEDTYPE,p_5,3.58,-36.79,180.06,1.19,63.21,-E0,0.00,DEFAULT_PEDTYPE,149.00,p_4,53.39,4.52,90.00,1.02,46.61,-E1,0.00,DEFAULT_PEDTYPE,p_1,-92.64,-5.16,270.00,1.30,7.36,-E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,p_0,-83.43,-4.52,270.00,1.19,16.57,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-95.38,5.80,270.00,1.23,88.77,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_3,3.53,-93.57,180.06,1.27,6.43,-E0,0.00,DEFAULT_PEDTYPE,p_5,3.58,-37.90,180.06,1.11,62.10,-E0,0.00,DEFAULT_PEDTYPE,150.00,p_4,54.51,4.52,90.00,1.13,45.49,-E1,0.00,DEFAULT_PEDTYPE,p_1,-94.09,-5.16,270.00,1.45,5.91,-E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,p_0,-84.58,-4.52,270.00,1.15,15.42,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-96.63,5.80,270.00,1.25,90.02,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_3,3.53,-94.85,180.06,1.28,5.15,-E0,0.00,DEFAULT_PEDTYPE,p_5,3.58,-39.12,180.06,1.22,60.88,-E0,0.00,DEFAULT_PEDTYPE,151.00,p_4,55.64,4.52,90.00,1.13,44.36,-E1,0.00,DEFAULT_PEDTYPE,p_1,-95.47,-5.16,270.00,1.38,4.53,-E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,p_0,-85.81,-4.52,270.00,1.23,14.19,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-98.00,5.80,270.00,1.37,91.39,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_3,3.52,-96.02,180.06,1.17,3.98,-E0,0.00,DEFAULT_PEDTYPE,p_5,3.58,-40.32,180.06,1.20,59.68,-E0,0.00,DEFAULT_PEDTYPE,152.00,p_4,56.80,4.52,90.00,1.16,43.20,-E1,0.00,DEFAULT_PEDTYPE,p_1,-96.86,-5.16,270.00,1.39,3.14,-E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,p_0,-86.90,-4.52,270.00,1.09,13.10,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-99.26,5.80,270.00,1.26,92.65,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_3,3.52,-97.47,180.06,1.45,2.53,-E0,0.00,DEFAULT_PEDTYPE,p_5,3.58,-41.55,180.06,1.23,58.45,-E0,0.00,DEFAULT_PEDTYPE,153.00,p_4,57.86,4.52,90.00,1.06,42.14,-E1,0.00,DEFAULT_PEDTYPE,p_1,-98.07,-5.16,270.00,1.22,1.93,-E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,p_0,-88.17,-4.52,270.00,1.27,11.83,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_3,3.52,-98.79,180.06,1.32,1.21,-E0,0.00,DEFAULT_PEDTYPE,p_5,3.58,-42.66,180.06,1.11,57.34,-E0,0.00,DEFAULT_PEDTYPE,154.00,p_4,58.95,4.52,90.00,1.09,41.05,-E1,0.00,DEFAULT_PEDTYPE,p_1,-99.53,-5.16,270.00,1.46,0.47,-E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,p_0,-89.30,-4.52,270.00,1.13,10.70,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_5,3.57,-43.71,180.06,1.05,56.29,-E0,0.00,DEFAULT_PEDTYPE,p_4,60.10,4.52,90.00,1.15,39.90,-E1,0.00,DEFAULT_PEDTYPE,155.00,p_0,-90.59,-4.52,270.00,1.29,9.41,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_5,3.57,-44.92,180.06,1.20,55.08,-E0,0.00,DEFAULT_PEDTYPE,p_4,61.14,4.52,90.00,1.04,38.86,-E1,0.00,DEFAULT_PEDTYPE,156.00,p_0,-91.73,-4.52,270.00,1.14,8.27,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_5,3.57,-46.07,180.06,1.15,53.93,-E0,0.00,DEFAULT_PEDTYPE,p_4,62.34,4.52,90.00,1.20,37.66,-E1,0.00,DEFAULT_PEDTYPE,157.00,p_0,-92.91,-4.52,270.00,1.18,7.09,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_5,3.57,-47.18,180.06,1.11,52.82,-E0,0.00,DEFAULT_PEDTYPE,p_4,63.47,4.52,90.00,1.13,36.53,-E1,0.00,DEFAULT_PEDTYPE,158.00,p_0,-94.06,-4.52,270.00,1.15,5.94,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_5,3.57,-48.45,180.06,1.27,51.55,-E0,0.00,DEFAULT_PEDTYPE,p_4,64.60,4.52,90.00,1.13,35.40,-E1,0.00,DEFAULT_PEDTYPE,159.00,p_0,-95.16,-4.52,270.00,1.09,4.84,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_5,3.57,-49.56,180.06,1.11,50.44,-E0,0.00,DEFAULT_PEDTYPE,p_4,65.70,4.52,90.00,1.10,34.30,-E1,0.00,DEFAULT_PEDTYPE,160.00,p_0,-96.29,-4.52,270.00,1.13,3.71,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_5,3.57,-50.68,180.06,1.12,49.32,-E0,0.00,DEFAULT_PEDTYPE,p_4,66.83,4.52,90.00,1.13,33.17,-E1,0.00,DEFAULT_PEDTYPE,161.00,p_0,-97.49,-4.52,270.00,1.20,2.51,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_5,3.57,-51.85,180.06,1.17,48.14,-E0,0.00,DEFAULT_PEDTYPE,p_4,68.03,4.52,90.00,1.20,31.97,-E1,0.00,DEFAULT_PEDTYPE,162.00,p_0,-98.57,-4.52,270.00,1.08,1.43,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_5,3.57,-53.13,180.06,1.27,46.87,-E0,0.00,DEFAULT_PEDTYPE,p_4,69.17,4.52,90.00,1.14,30.83,-E1,0.00,DEFAULT_PEDTYPE,163.00,p_0,-99.82,-4.52,270.00,1.25,0.18,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_5,3.56,-54.32,180.06,1.19,45.68,-E0,0.00,DEFAULT_PEDTYPE,p_4,70.36,4.52,90.00,1.20,29.64,-E1,0.00,DEFAULT_PEDTYPE,164.00,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_5,3.56,-55.47,180.06,1.16,44.53,-E0,0.00,DEFAULT_PEDTYPE,p_4,71.47,4.52,90.00,1.10,28.53,-E1,0.00,DEFAULT_PEDTYPE,165.00,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_5,3.56,-56.63,180.06,1.16,43.37,-E0,0.00,DEFAULT_PEDTYPE,p_4,72.45,4.52,90.00,0.99,27.55,-E1,0.00,DEFAULT_PEDTYPE,166.00,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_5,3.56,-57.84,180.06,1.21,42.16,-E0,0.00,DEFAULT_PEDTYPE,p_4,73.60,4.52,90.00,1.15,26.40,-E1,0.00,DEFAULT_PEDTYPE,167.00,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_5,3.56,-59.03,180.06,1.19,40.97,-E0,0.00,DEFAULT_PEDTYPE,p_4,74.63,4.52,90.00,1.03,25.37,-E1,0.00,DEFAULT_PEDTYPE,168.00,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_5,3.56,-60.22,180.06,1.19,39.78,-E0,0.00,DEFAULT_PEDTYPE,p_4,75.79,4.52,90.00,1.16,24.21,-E1,0.00,DEFAULT_PEDTYPE,169.00,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_5,3.56,-61.45,180.06,1.23,38.55,-E0,0.00,DEFAULT_PEDTYPE,p_4,76.86,4.52,90.00,1.07,23.14,-E1,0.00,DEFAULT_PEDTYPE,170.00,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_5,3.56,-62.74,180.06,1.29,37.26,-E0,0.00,DEFAULT_PEDTYPE,p_4,77.87,4.52,90.00,1.01,22.13,-E1,0.00,DEFAULT_PEDTYPE,171.00,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_5,3.56,-63.80,180.06,1.06,36.20,-E0,0.00,DEFAULT_PEDTYPE,p_4,78.87,4.52,90.00,0.99,21.13,-E1,0.00,DEFAULT_PEDTYPE,172.00,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_5,3.55,-65.10,180.06,1.30,34.90,-E0,0.00,DEFAULT_PEDTYPE,p_4,80.04,4.52,90.00,1.18,19.96,-E1,0.00,DEFAULT_PEDTYPE,173.00,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
